date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2023-12-01,Bearish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,20194.1,False,,,,,0.48,-0.05,0.31,0,12.69,Low (<15),2023
2023-12-05,Bullish Alignment,Reversed Before Half,Worked and Remained,0.82,0.41,20808.9,False,,,,,0.27,-0.47,0.23,0,12.99,Low (<15),2023
2023-12-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.85,0.425,20950.75,True,13:20,245.0,Early Afternoon (12:30-13:29),0.437,0.05,-0.47,-0.07,0,13.46,Low (<15),2023
2023-12-08,Bullish Alignment,Reversed Before Half,Worked and Remained,0.8,0.4,20934.1,False,,,,,0.34,-0.34,0.18,0,12.67,Low (<15),2023
2023-12-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,21018.55,True,14:15,300.0,Late Afternoon (13:30-14:29),0.404,0.09,-0.72,-0.56,0,12.76,Low (<15),2023
2023-12-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,21477.65,True,09:40,25.0,Opening (9:15-9:44),0.491,0.13,-0.65,-0.15,0,13.9,Low (<15),2023
2023-12-20,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,21543.5,False,,,,,0.23,-2.12,-2.05,0,13.87,Low (<15),2023
2023-12-22,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.87,0.435,21295.85,True,11:00,105.0,Late Morning (10:30-11:29),0.444,0.44,-0.3,0.17,0,13.76,Low (<15),2023
2024-01-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.92,0.46,21661.1,True,09:40,25.0,Opening (9:15-9:44),0.469,0.07,-0.74,-0.63,0,14.58,Low (<15),2024
2024-01-04,Bullish Alignment,Reversed Before Half,Worked and Remained,0.89,0.445,21605.8,False,,,,,0.37,-0.19,0.3,1,14.1,Low (<15),2024
2024-01-05,Bullish Alignment,Reversed Before Half,Worked and Remained,0.84,0.42,21705.75,False,,,,,0.2,-0.35,0.02,0,13.33,Low (<15),2024
2024-01-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,21747.6,True,09:40,25.0,Opening (9:15-9:44),0.425,0.08,-1.17,-1.09,0,12.63,Low (<15),2024
2024-01-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.85,0.425,21653.6,True,14:25,310.0,Late Afternoon (13:30-14:29),0.452,0.33,-0.63,-0.47,0,13.46,Low (<15),2024
2024-01-15,Bullish Alignment,Reversed Before Half,Worked and Remained,0.83,0.415,22053.15,False,,,,,0.28,-0.41,0.26,0,13.1,Low (<15),2024
2024-01-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,22080.5,False,,,,,0.2,-0.5,-0.22,0,13.79,Low (<15),2024
2024-01-18,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.95,0.475,21414.2,True,09:50,35.0,Early Morning (9:45-10:29),0.523,0.58,-0.6,0.29,1,15.08,Normal (15-20),2024
2024-01-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,21454.6,False,,,,,0.02,-0.97,-0.39,1,14.38,Low (<15),2024
2024-01-31,Bearish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,21487.25,False,,,,,1.18,-0.18,1.03,0,16.1,Normal (15-20),2024
2024-02-01,Bullish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,21780.65,False,,,,,0.24,-0.56,-0.41,1,16.05,Normal (15-20),2024
2024-02-06,Bearish Alignment,Reversed Before Half,Reversed by Close,0.98,0.49,21825.2,False,,,,,0.58,-0.4,0.52,0,15.62,Normal (15-20),2024
2024-02-07,Bullish Alignment,Reversed Before Half,Reversed by Close,0.99,0.495,22045.05,False,,,,,0.04,-0.84,-0.43,0,15.79,Normal (15-20),2024
2024-02-09,Bearish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,21727.0,False,,,,,0.36,-0.45,0.27,0,15.83,Normal (15-20),2024
2024-02-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.97,0.485,21800.8,False,,,,,0.14,-1.04,-0.86,0,15.45,Normal (15-20),2024
2024-02-13,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.01,0.505,21664.3,True,09:30,15.0,Opening (9:15-9:44),0.558,0.47,-0.56,0.29,0,16.06,Normal (15-20),2024
2024-02-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.0,0.5,21578.15,True,13:00,225.0,Early Afternoon (12:30-13:29),0.583,1.36,-0.22,1.25,0,15.81,Normal (15-20),2024
2024-02-15,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.97,0.485,21906.55,True,09:55,40.0,Early Morning (9:45-10:29),0.497,0.22,-0.51,0.09,1,15.44,Normal (15-20),2024
2024-02-26,Bearish Alignment,Reversed Before Half,Worked and Remained,0.94,0.47,22169.2,False,,,,,0.15,-0.42,-0.23,0,14.97,Low (<15),2024
2024-02-29,Bearish Alignment,Reversed Before Half,Reversed by Close,1.03,0.515,21935.2,False,,,,,0.57,-0.34,0.49,1,16.33,Normal (15-20),2024
2024-03-01,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,22048.3,True,09:40,25.0,Opening (9:15-9:44),0.541,1.38,-0.0,1.26,0,15.57,Normal (15-20),2024
2024-03-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.86,0.43,22432.2,False,,,,,0.06,-2.35,-2.01,0,13.64,Low (<15),2024
2024-03-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,21982.55,False,,,,,1.01,-0.3,0.78,1,14.43,Low (<15),2024
2024-03-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,21946.45,False,,,,,0.15,-0.7,-0.62,0,13.9,Low (<15),2024
2024-03-20,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.89,0.445,21843.9,True,10:40,85.0,Late Morning (10:30-11:29),0.586,0.4,-0.61,0.05,0,14.11,Low (<15),2024
2024-04-03,Bearish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,22385.7,False,,,,,0.6,-0.18,0.27,0,11.65,Low (<15),2024
2024-04-05,Bullish Alignment,Reversed Before Half,Worked and Remained,0.71,0.355,22486.4,False,,,,,0.23,-0.26,0.16,0,11.22,Low (<15),2024
2024-04-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.79,0.395,22125.3,False,,,,,0.4,-0.21,0.24,0,12.47,Low (<15),2024
2024-04-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,22447.05,False,,,,,0.0,-0.43,-0.38,0,12.7,Low (<15),2024
2024-04-24,Bearish Alignment,Reversed Before Half,Worked and Remained,0.64,0.32,22421.55,False,,,,,0.24,-0.17,-0.04,0,10.2,Low (<15),2024
2024-04-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.65,0.325,22316.9,True,09:35,20.0,Opening (9:15-9:44),0.325,1.38,-0.05,1.09,1,10.28,Low (<15),2024
2024-04-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.68,0.34,22620.4,False,,,,,0.0,-1.04,-0.75,0,10.73,Low (<15),2024
2024-04-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,22475.55,False,,,,,0.8,-0.15,0.7,0,10.93,Low (<15),2024
2024-04-30,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.77,0.385,22679.65,True,10:50,95.0,Late Morning (10:30-11:29),0.394,0.46,-0.49,-0.41,0,12.24,Low (<15),2024
2024-05-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.92,0.46,22561.6,True,09:40,25.0,Opening (9:15-9:44),0.566,0.12,-0.67,-0.46,0,14.62,Low (<15),2024
2024-05-08,Bearish Alignment,Reversed Before Half,Reversed by Close,1.07,0.535,22231.2,False,,,,,0.62,-0.21,0.34,0,17.01,Normal (15-20),2024
2024-05-09,Bullish Alignment,Reversed Before Half,Reversed by Close,1.08,0.54,22224.8,False,,,,,0.37,-1.32,-1.15,1,17.08,Normal (15-20),2024
2024-05-10,Bearish Alignment,Reversed Before Half,Reversed by Close,1.15,0.575,21990.95,False,,,,,0.64,-0.18,0.29,0,18.2,Normal (15-20),2024
2024-05-14,Bullish Alignment,Reversed Before Half,Worked and Remained,1.3,0.65,22126.5,False,,,,,0.65,-0.2,0.44,0,20.6,Elevated (20-30),2024
2024-05-23,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.35,0.675,22614.1,True,11:55,160.0,Midday (11:30-12:29),0.683,1.68,-0.16,1.49,1,21.47,Elevated (20-30),2024
2024-05-24,Bullish Alignment,Reversed Before Half,Worked and Remained,1.35,0.675,22930.75,False,,,,,0.42,-0.1,0.09,0,21.38,Elevated (20-30),2024
2024-05-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.52,0.76,22617.45,True,14:55,340.0,Closing (14:30-15:30),0.886,0.39,-0.89,-0.27,1,24.18,Elevated (20-30),2024
2024-06-04,Bullish Alignment,Reversed Before Half,Reversed by Close,1.32,0.66,23179.5,False,,,,,0.0,-8.19,-5.1,0,20.94,Elevated (20-30),2024
2024-06-05,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.69,0.845,22128.35,True,09:20,5.0,Opening (9:15-9:44),1.496,2.45,-1.52,2.01,0,26.75,Elevated (20-30),2024
2024-06-06,Bullish Alignment,Reversed Before Half,Worked and Remained,1.19,0.595,22798.6,False,,,,,0.49,-0.68,0.22,1,18.89,Normal (15-20),2024
2024-06-07,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.06,0.53,22821.85,True,09:25,10.0,Opening (9:15-9:44),0.532,2.18,-0.14,1.96,0,16.8,Normal (15-20),2024
2024-06-10,Bullish Alignment,Reversed Before Half,Reversed by Close,1.06,0.53,23319.15,False,,,,,0.4,-0.39,-0.36,0,16.88,Normal (15-20),2024
2024-06-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.93,0.465,23344.45,False,,,,,0.42,-0.21,-0.15,0,14.77,Low (<15),2024
2024-06-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,23480.95,False,,,,,0.0,-0.54,-0.35,1,14.39,Low (<15),2024
2024-06-21,Bullish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,23661.15,False,,,,,0.03,-1.11,-0.88,0,13.35,Low (<15),2024
2024-06-24,Bearish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,23382.3,False,,,,,0.75,-0.14,0.71,0,13.18,Low (<15),2024
2024-06-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,23577.1,True,13:10,235.0,Early Afternoon (12:30-13:29),0.454,0.75,-0.06,0.61,0,14.06,Low (<15),2024
2024-07-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,24369.95,False,,,,,0.13,-0.36,-0.27,1,13.21,Low (<15),2024
2024-07-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.91,0.455,24396.55,True,10:10,55.0,Early Morning (9:45-10:29),0.509,0.03,-0.83,-0.24,1,14.43,Low (<15),2024
2024-07-12,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,24387.95,True,10:50,95.0,Late Morning (10:30-11:29),0.448,0.84,-0.23,0.51,0,14.0,Low (<15),2024
2024-07-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.89,0.445,24615.9,False,,,,,0.18,-0.11,-0.06,0,14.19,Low (<15),2024
2024-07-22,Bearish Alignment,Reversed Before Half,Reversed by Close,0.93,0.465,24445.75,False,,,,,0.61,-0.34,0.29,0,14.83,Low (<15),2024
2024-07-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.97,0.485,24568.9,False,,,,,0.06,-2.01,-0.38,0,15.44,Normal (15-20),2024
2024-07-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,24444.95,True,12:15,180.0,Midday (11:30-12:29),0.506,0.24,-0.56,-0.01,0,12.75,Low (<15),2024
2024-07-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.79,0.395,24423.35,True,09:35,20.0,Opening (9:15-9:44),0.423,1.79,-0.05,1.75,0,12.62,Low (<15),2024
2024-07-29,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,24943.3,False,,,,,0.23,-0.68,-0.41,0,12.25,Low (<15),2024
2024-08-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,24302.85,True,09:30,15.0,Opening (9:15-9:44),0.454,0.19,-1.68,-1.03,0,14.32,Low (<15),2024
2024-08-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.28,0.64,24189.85,True,14:10,295.0,Late Afternoon (13:30-14:29),0.736,0.8,-0.95,-0.65,0,20.37,Elevated (20-30),2024
2024-08-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.18,0.59,24289.4,False,,,,,0.2,-0.43,0.11,0,18.74,Normal (15-20),2024
2024-08-09,Bearish Alignment,Reversed Before Half,Worked and Remained,1.05,0.525,24386.85,False,,,,,0.13,-0.31,-0.09,0,16.6,Normal (15-20),2024
2024-08-12,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,24320.05,True,11:15,120.0,Late Morning (10:30-11:29),0.607,0.63,-0.44,0.12,0,15.34,Normal (15-20),2024
2024-08-13,Bullish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,24342.35,False,,,,,0.07,-0.93,-0.83,0,15.87,Normal (15-20),2024
2024-08-14,Bearish Alignment,Reversed Before Half,Worked and Remained,1.02,0.51,24184.4,False,,,,,0.05,-0.35,-0.16,1,16.17,Normal (15-20),2024
2024-08-20,Bearish Alignment,Reversed Before Half,Reversed by Close,0.9,0.45,24648.9,False,,,,,0.35,-0.17,0.1,0,14.32,Low (<15),2024
2024-08-21,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.87,0.435,24680.55,True,15:25,370.0,Closing (14:30-15:30),0.435,0.44,-0.11,0.41,0,13.82,Low (<15),2024
2024-08-26,Bearish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,24906.1,False,,,,,0.55,-0.13,0.42,0,13.55,Low (<15),2024
2024-08-28,Bearish Alignment,Reversed Before Half,Reversed by Close,0.86,0.43,25030.8,False,,,,,0.39,-0.26,0.06,0,13.63,Low (<15),2024
2024-09-02,Bullish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,25333.6,False,,,,,0.0,-0.39,-0.24,0,13.39,Low (<15),2024
2024-09-03,Bearish Alignment,Reversed Before Half,Worked and Remained,0.89,0.445,25313.4,False,,,,,0.03,-0.31,-0.18,0,14.06,Low (<15),2024
2024-09-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,24823.4,False,,,,,0.54,-0.28,0.48,0,15.22,Normal (15-20),2024
2024-09-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,24999.4,True,13:25,250.0,Early Afternoon (12:30-13:29),0.501,0.52,-0.41,0.21,0,14.24,Low (<15),2024
2024-09-12,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.86,0.43,25059.65,True,11:25,130.0,Late Morning (10:30-11:29),0.472,1.49,-0.47,1.02,1,13.63,Low (<15),2024
2024-09-16,Bearish Alignment,Reversed Before Half,Worked and Remained,0.79,0.395,25406.65,False,,,,,0.15,-0.28,-0.12,0,12.55,Low (<15),2024
2024-09-17,Bullish Alignment,Reversed Before Half,Reversed by Close,0.78,0.39,25416.9,False,,,,,0.1,-0.25,-0.04,0,12.46,Low (<15),2024
2024-09-23,Bullish Alignment,Reversed Before Half,Worked and Remained,0.81,0.405,25872.55,False,,,,,0.32,-0.1,0.22,0,12.79,Low (<15),2024
2024-09-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,25899.45,False,,,,,0.51,-0.11,0.44,0,13.39,Low (<15),2024
2024-10-01,Bearish Alignment,Reversed Before Half,Reversed by Close,0.81,0.405,25788.45,False,,,,,0.46,-0.19,0.09,0,12.79,Low (<15),2024
2024-10-08,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,24832.2,False,,,,,0.85,-0.3,0.83,0,15.08,Normal (15-20),2024
2024-10-11,Bullish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,24985.3,False,,,,,0.17,-0.26,-0.04,0,13.5,Low (<15),2024
2024-10-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,25186.3,False,,,,,0.1,-0.71,-0.48,0,13.0,Low (<15),2024
2024-10-16,Bearish Alignment,Reversed Before Half,Worked and Remained,0.82,0.41,25008.55,False,,,,,0.34,-0.4,-0.19,0,13.0,Low (<15),2024
2024-10-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,25027.4,True,09:25,10.0,Opening (9:15-9:44),0.417,0.01,-1.19,-1.11,1,13.05,Low (<15),2024
2024-10-18,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,24664.95,False,,,,,0.9,-0.39,0.8,0,13.39,Low (<15),2024
2024-10-21,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,24956.15,False,,,,,0.09,-1.11,-0.87,0,13.04,Low (<15),2024
2024-10-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.87,0.435,24798.65,True,10:25,70.0,Early Morning (9:45-10:29),0.646,0.34,-1.42,-1.28,0,13.76,Low (<15),2024
2024-10-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,24378.15,False,,,,,0.93,-0.0,0.24,0,14.4,Low (<15),2024
2024-10-24,Bullish Alignment,Reversed Before Half,Worked and Remained,0.92,0.46,24412.7,False,,,,,0.28,-0.29,0.01,1,14.62,Low (<15),2024
2024-10-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,24418.05,False,,,,,0.09,-1.41,-0.84,0,13.97,Low (<15),2024
2024-10-28,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.92,0.46,24251.1,True,09:45,30.0,Early Morning (9:45-10:29),0.479,1.0,-0.48,0.48,0,14.63,Low (<15),2024
2024-10-29,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,24328.85,True,14:15,300.0,Late Afternoon (13:30-14:29),0.456,0.64,-0.77,0.51,0,14.29,Low (<15),2024
2024-10-31,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,24349.85,True,12:15,180.0,Midday (11:30-12:29),0.505,0.09,-0.73,-0.46,1,15.51,Normal (15-20),2024
2024-11-01,Bearish Alignment,Reversed Before Half,Worked and Remained,0.98,0.49,24302.75,False,,,,,0.27,-0.09,-0.01,0,15.55,Normal (15-20),2024
2024-11-04,Bullish Alignment,Reversed Before Half,Reversed by Close,1.0,0.5,24315.75,False,,,,,0.0,-2.05,-1.34,0,15.9,Normal (15-20),2024
2024-11-06,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.02,0.51,24308.75,True,11:55,160.0,Midday (11:30-12:29),0.542,0.94,-0.43,0.76,0,16.12,Normal (15-20),2024
2024-11-07,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.94,0.47,24489.6,True,09:25,10.0,Opening (9:15-9:44),0.599,0.06,-1.27,-1.2,1,14.87,Low (<15),2024
2024-11-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.94,0.47,24207.7,True,09:15,0.0,Opening (9:15-9:44),0.54,0.28,-0.58,-0.4,0,14.94,Low (<15),2024
2024-11-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.92,0.46,23822.45,True,09:45,30.0,Early Morning (9:45-10:29),0.478,0.21,-1.31,-0.92,0,14.59,Low (<15),2024
2024-11-25,Bullish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,24253.55,False,,,,,0.4,-0.49,-0.01,0,16.1,Normal (15-20),2024
2024-11-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,24343.3,False,,,,,0.0,-0.9,-0.62,0,15.3,Normal (15-20),2024
2024-11-27,Bearish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,24204.8,False,,,,,0.62,-0.24,0.3,0,15.31,Normal (15-20),2024
2024-11-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,23927.15,False,,,,,1.09,0.0,0.82,0,15.21,Normal (15-20),2024
2024-12-02,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.91,0.455,24140.85,True,14:05,290.0,Late Afternoon (13:30-14:29),0.503,0.67,-0.55,0.56,0,14.43,Low (<15),2024
2024-12-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,24488.75,False,,,,,0.34,-0.5,-0.11,0,14.37,Low (<15),2024
2024-12-10,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,24652.65,True,12:35,200.0,Early Afternoon (12:30-13:29),0.452,0.1,-0.58,-0.13,0,14.11,Low (<15),2024
2024-12-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,24753.4,False,,,,,0.11,-0.61,-0.42,0,13.05,Low (<15),2024
2024-12-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,24584.8,True,10:20,65.0,Early Morning (9:45-10:29),0.646,0.16,-1.14,-1.08,0,14.02,Low (<15),2024
2024-12-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.91,0.455,24297.95,True,12:35,200.0,Early Afternoon (12:30-13:29),0.557,0.4,-0.61,-0.34,0,14.49,Low (<15),2024
2024-12-19,Bearish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,23877.15,False,,,,,0.54,-0.03,0.36,1,14.37,Low (<15),2024
2024-12-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,23738.2,False,,,,,0.55,-0.38,0.04,0,15.07,Normal (15-20),2024
2024-12-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,23769.1,False,,,,,0.41,-0.35,-0.16,0,13.52,Low (<15),2024
2025-01-02,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.91,0.455,23783.0,True,10:35,80.0,Late Morning (10:30-11:29),0.486,1.87,-0.13,1.62,1,14.51,Low (<15),2025
2025-01-03,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,24196.4,False,,,,,0.0,-0.91,-0.85,0,13.74,Low (<15),2025
2025-01-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.85,0.425,24045.8,True,09:45,30.0,Early Morning (9:45-10:29),0.559,0.18,-2.05,-1.73,0,13.54,Low (<15),2025
2025-01-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.91,0.455,23674.75,True,10:45,90.0,Late Morning (10:30-11:29),0.539,0.06,-0.73,-0.5,1,14.47,Low (<15),2025
2025-01-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.94,0.47,23195.4,True,14:30,315.0,Closing (14:30-15:30),0.556,0.63,-0.64,-0.46,0,14.92,Low (<15),2025
2025-01-14,Bearish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,23165.9,False,,,,,0.43,-0.14,0.18,0,16.0,Normal (15-20),2025
2025-01-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.97,0.485,23250.45,False,,,,,0.19,-0.45,-0.1,0,15.47,Normal (15-20),2025
2025-01-21,Bullish Alignment,Reversed Before Half,Reversed by Close,1.03,0.515,23421.65,False,,,,,0.02,-1.9,-1.57,0,16.42,Normal (15-20),2025
2025-01-23,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.06,0.53,23128.3,True,12:15,180.0,Midday (11:30-12:29),0.545,0.62,-0.16,0.38,1,16.77,Normal (15-20),2025
2025-01-24,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,1.05,0.525,23183.9,True,11:40,145.0,Midday (11:30-12:29),0.601,0.7,-0.58,-0.4,0,16.7,Normal (15-20),2025
2025-01-29,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.15,0.575,23026.75,True,12:15,180.0,Midday (11:30-12:29),0.616,0.68,-0.22,0.65,0,18.2,Normal (15-20),2025
2025-01-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,23169.5,True,10:20,65.0,Early Morning (9:45-10:29),0.59,0.66,-0.13,0.55,1,18.64,Normal (15-20),2025
2025-01-31,Bearish Alignment,Reversed Before Half,Reversed by Close,1.1,0.55,23296.75,False,,,,,1.07,-0.08,1.02,0,17.39,Normal (15-20),2025
2025-02-04,Bearish Alignment,Reversed Before Half,Reversed by Close,0.9,0.45,23509.9,False,,,,,1.08,-0.37,0.84,0,14.35,Low (<15),2025
2025-02-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,23801.75,False,,,,,0.02,-0.51,-0.48,0,14.02,Low (<15),2025
2025-02-07,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,23649.5,True,10:15,60.0,Early Morning (9:45-10:29),0.533,0.19,-0.87,-0.37,0,14.18,Low (<15),2025
2025-02-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,22516.45,False,,,,,0.48,-0.01,0.04,0,14.44,Low (<15),2025
2025-03-06,Bullish Alignment,Reversed Before Half,Worked and Remained,0.86,0.43,22476.35,False,,,,,0.36,-1.03,0.24,1,13.67,Low (<15),2025
2025-03-19,Bullish Alignment,Reversed Before Half,Worked and Remained,0.83,0.415,22874.95,False,,,,,0.29,-0.29,0.16,0,13.21,Low (<15),2025
2025-03-24,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.79,0.395,23515.4,True,10:55,100.0,Late Morning (10:30-11:29),0.466,0.82,-0.35,0.68,0,12.58,Low (<15),2025
2025-03-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.86,0.43,23700.95,True,11:55,160.0,Midday (11:30-12:29),0.473,0.15,-1.05,-1.0,0,13.64,Low (<15),2025
2025-04-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.86,0.43,23150.3,True,09:20,5.0,Opening (9:15-9:44),0.451,0.67,-0.02,0.39,1,13.72,Low (<15),2025
2025-04-07,Bearish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,21758.4,False,,,,,2.28,-0.07,2.2,0,13.76,Low (<15),2025
2025-04-29,Bullish Alignment,Reversed Before Half,Reversed by Close,1.07,0.535,24370.7,False,,,,,0.36,-0.33,-0.19,0,16.94,Normal (15-20),2025
2025-04-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.09,0.545,24342.05,True,15:25,370.0,Closing (14:30-15:30),0.589,0.22,-0.59,-0.39,1,17.37,Normal (15-20),2025
2025-05-06,Bullish Alignment,Reversed Before Half,Reversed by Close,1.16,0.58,24500.75,False,,,,,0.04,-0.69,-0.67,0,18.34,Normal (15-20),2025
2025-05-07,Bearish Alignment,Reversed Before Half,Reversed by Close,1.2,0.6,24233.3,False,,,,,0.89,-0.05,0.73,0,19.0,Normal (15-20),2025
2025-05-14,Bearish Alignment,Reversed Before Half,Reversed by Close,1.15,0.575,24613.8,False,,,,,0.62,-0.32,0.29,0,18.2,Normal (15-20),2025
2025-05-15,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.09,0.545,24694.45,True,13:05,230.0,Early Afternoon (12:30-13:29),0.658,1.71,-0.81,1.38,1,17.23,Normal (15-20),2025
