date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2023-07-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.6,0.3,19748.45,True,11:50,155.0,Midday (11:30-12:29),0.323,0.17,-0.46,-0.42,0,11.49,Low (<15),2023
2023-07-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.61,0.305,19729.35,True,09:50,35.0,Early Morning (9:45-10:29),0.335,0.0,-0.57,-0.26,0,11.65,Low (<15),2023
2023-07-27,Bullish Alignment,Reversed Before Half,Reversed by Close,0.55,0.275,19850.9,False,,,,,0.08,-1.25,-0.76,1,10.46,Low (<15),2023
2023-07-31,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.53,0.265,19666.35,True,09:15,0.0,Opening (9:15-9:44),0.314,0.54,-0.35,0.39,0,10.14,Low (<15),2023
2023-08-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.55,0.275,19784.0,False,,,,,0.06,-0.4,-0.24,0,10.41,Low (<15),2023
2023-08-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.59,0.295,19463.75,True,12:30,195.0,Early Afternoon (12:30-13:29),0.299,0.38,-0.85,-0.36,1,11.28,Low (<15),2023
2023-08-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.6,0.3,19554.25,True,09:15,0.0,Opening (9:15-9:44),0.324,0.0,-0.72,-0.66,0,11.4,Low (<15),2023
2023-08-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.63,0.315,19369.0,True,13:15,240.0,Early Afternoon (12:30-13:29),0.355,0.59,-0.26,0.4,0,12.0,Low (<15),2023
2023-08-18,Bearish Alignment,Reversed Before Half,Worked and Remained,0.64,0.32,19301.75,False,,,,,0.37,-0.25,-0.1,0,12.24,Low (<15),2023
2023-08-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,19417.1,False,,,,,0.14,-0.18,-0.14,0,11.96,Low (<15),2023
2023-08-23,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.62,0.31,19439.2,True,09:50,35.0,Early Morning (9:45-10:29),0.347,0.17,-0.37,0.01,0,11.75,Low (<15),2023
2023-08-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,19535.15,False,,,,,0.25,-0.85,-0.79,1,11.73,Low (<15),2023
2023-08-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.61,0.305,19297.4,True,10:30,75.0,Late Morning (10:30-11:29),0.346,0.22,-0.35,-0.28,0,11.7,Low (<15),2023
2023-08-28,Bearish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,19298.35,False,,,,,0.35,-0.25,0.02,0,12.08,Low (<15),2023
2023-08-29,Bullish Alignment,Reversed Before Half,Reversed by Close,0.65,0.325,19374.85,False,,,,,0.02,-0.33,-0.11,0,12.4,Low (<15),2023
2023-09-04,Bullish Alignment,Reversed Before Half,Worked and Remained,0.6,0.3,19525.05,False,,,,,0.1,-0.47,0.05,0,11.37,Low (<15),2023
2023-09-08,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.57,0.285,19774.8,True,12:45,210.0,Early Afternoon (12:30-13:29),0.305,0.47,-0.23,0.23,0,10.87,Low (<15),2023
2023-09-11,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.56,0.28,19890.0,True,11:15,120.0,Late Morning (10:30-11:29),0.284,0.59,-0.08,0.55,0,10.78,Low (<15),2023
2023-09-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.59,0.295,20110.15,False,,,,,0.0,-0.97,-0.62,0,11.35,Low (<15),2023
2023-09-14,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,20127.95,False,,,,,0.2,-0.41,-0.13,1,11.83,Low (<15),2023
2023-09-15,Bearish Alignment,Reversed Before Half,Reversed by Close,0.59,0.295,20156.45,False,,,,,0.33,-0.13,0.06,0,11.32,Low (<15),2023
2023-09-18,Bullish Alignment,Reversed Before Half,Reversed by Close,0.57,0.285,20155.95,False,,,,,0.2,-0.19,-0.16,0,10.9,Low (<15),2023
2023-09-20,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.57,0.285,19980.75,True,13:30,255.0,Late Afternoon (13:30-14:29),0.293,0.35,-0.51,-0.36,0,10.84,Low (<15),2023
2023-09-21,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.58,0.29,19840.55,True,09:50,35.0,Early Morning (9:45-10:29),0.323,0.04,-0.65,-0.46,1,11.13,Low (<15),2023
2023-09-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.57,0.285,19744.85,True,09:55,40.0,Early Morning (9:45-10:29),0.342,0.27,-0.44,-0.31,0,10.82,Low (<15),2023
2023-09-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.56,0.28,19678.2,True,10:10,55.0,Early Morning (9:45-10:29),0.305,0.28,-0.39,-0.02,0,10.66,Low (<15),2023
2023-09-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.57,0.285,19682.8,False,,,,,0.08,-0.23,-0.05,0,10.9,Low (<15),2023
2023-09-28,Bullish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,19761.8,False,,,,,0.02,-1.36,-1.06,1,11.59,Low (<15),2023
2023-09-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.67,0.335,19581.2,False,,,,,0.74,-0.15,0.29,0,12.82,Low (<15),2023
2023-10-03,Bullish Alignment,Reversed Before Half,Reversed by Close,0.6,0.3,19622.4,False,,,,,0.0,-0.73,-0.51,0,11.45,Low (<15),2023
2023-10-04,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.62,0.31,19446.3,True,09:20,5.0,Opening (9:15-9:44),0.365,0.06,-0.58,-0.0,0,11.79,Low (<15),2023
2023-10-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.54,0.27,19539.45,False,,,,,0.25,-0.3,-0.21,0,10.3,Low (<15),2023
2023-10-11,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.59,0.295,19767.0,True,09:45,30.0,Early Morning (9:45-10:29),0.329,0.37,-0.05,0.21,0,11.27,Low (<15),2023
2023-10-16,Bearish Alignment,Reversed Before Half,Worked and Remained,0.56,0.28,19737.25,False,,,,,0.22,-0.23,-0.03,0,10.62,Low (<15),2023
2023-10-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.57,0.285,19521.6,True,10:25,70.0,Early Morning (9:45-10:29),0.316,0.18,-1.35,-1.25,0,10.82,Low (<15),2023
2023-10-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.57,0.285,19053.4,True,11:30,135.0,Midday (11:30-12:29),0.339,0.55,-0.6,0.5,0,10.91,Low (<15),2023
2023-11-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.62,0.31,19064.05,True,13:10,235.0,Early Afternoon (12:30-13:29),0.366,0.17,-0.47,-0.39,0,11.83,Low (<15),2023
2023-11-07,Bullish Alignment,Reversed Before Half,Worked and Remained,0.58,0.29,19404.05,False,,,,,0.1,-0.39,0.07,0,11.11,Low (<15),2023
2023-11-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.58,0.29,19457.4,True,14:20,305.0,Late Afternoon (13:30-14:29),0.319,0.03,-0.41,-0.27,1,11.04,Low (<15),2023
2023-11-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.58,0.29,19547.25,False,,,,,0.0,-0.19,-0.13,0,11.11,Low (<15),2023
2023-11-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.59,0.295,19486.75,False,,,,,0.04,-0.37,-0.24,0,11.35,Low (<15),2023
2023-11-20,Bearish Alignment,Reversed Before Half,Worked and Remained,0.62,0.31,19731.15,False,,,,,0.13,-0.31,-0.19,0,11.83,Low (<15),2023
2023-11-22,Bullish Alignment,Reversed Before Half,Worked and Remained,0.64,0.32,19784.0,False,,,,,0.21,-0.41,0.13,0,12.23,Low (<15),2023
2023-11-29,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,19976.55,True,12:20,185.0,Midday (11:30-12:29),0.326,0.64,-0.1,0.6,0,12.18,Low (<15),2023
2023-11-30,Bullish Alignment,Reversed Before Half,Worked and Remained,0.67,0.335,20108.5,False,,,,,0.25,-0.46,0.09,1,12.71,Low (<15),2023
2023-12-01,Bearish Alignment,Reversed Before Half,Reversed by Close,0.66,0.33,20194.1,False,,,,,0.48,-0.05,0.31,0,12.69,Low (<15),2023
2023-12-05,Bullish Alignment,Reversed Before Half,Worked and Remained,0.68,0.34,20808.9,False,,,,,0.27,-0.47,0.23,0,12.99,Low (<15),2023
2023-12-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,20950.75,True,13:05,230.0,Early Afternoon (12:30-13:29),0.376,0.05,-0.47,-0.07,0,13.46,Low (<15),2023
2023-12-08,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,20934.1,True,10:00,45.0,Early Morning (9:45-10:29),0.339,0.34,-0.34,0.18,0,12.67,Low (<15),2023
2023-12-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.67,0.335,21018.55,True,14:00,285.0,Late Afternoon (13:30-14:29),0.339,0.09,-0.72,-0.56,0,12.76,Low (<15),2023
2023-12-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,21477.65,True,09:40,25.0,Opening (9:15-9:44),0.491,0.13,-0.65,-0.15,0,13.9,Low (<15),2023
2023-12-20,Bullish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,21543.5,False,,,,,0.23,-2.12,-2.05,0,13.87,Low (<15),2023
2023-12-22,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,21295.85,True,10:55,100.0,Late Morning (10:30-11:29),0.398,0.44,-0.3,0.17,0,13.76,Low (<15),2023
2023-12-26,Bearish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,21365.2,False,,,,,0.52,-0.17,0.42,0,13.71,Low (<15),2023
2023-12-27,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.77,0.385,21497.65,True,10:30,75.0,Late Morning (10:30-11:29),0.388,0.83,-0.01,0.7,0,14.68,Low (<15),2023
2024-01-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,21661.1,True,09:35,20.0,Opening (9:15-9:44),0.383,0.07,-0.74,-0.63,0,14.58,Low (<15),2024
2024-01-04,Bullish Alignment,Reversed Before Half,Worked and Remained,0.74,0.37,21605.8,False,,,,,0.37,-0.19,0.3,1,14.1,Low (<15),2024
2024-01-05,Bullish Alignment,Reversed Before Half,Worked and Remained,0.7,0.35,21705.75,False,,,,,0.2,-0.35,0.02,0,13.33,Low (<15),2024
2024-01-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,21747.6,True,09:35,20.0,Opening (9:15-9:44),0.337,0.08,-1.17,-1.09,0,12.63,Low (<15),2024
2024-01-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,21653.6,True,14:25,310.0,Late Afternoon (13:30-14:29),0.452,0.33,-0.63,-0.47,0,13.46,Low (<15),2024
2024-01-15,Bullish Alignment,Reversed Before Half,Worked and Remained,0.69,0.345,22053.15,False,,,,,0.28,-0.41,0.26,0,13.1,Low (<15),2024
2024-01-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,22080.5,False,,,,,0.2,-0.5,-0.22,0,13.79,Low (<15),2024
2024-01-18,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.79,0.395,21414.2,True,09:50,35.0,Early Morning (9:45-10:29),0.523,0.58,-0.6,0.29,1,15.08,Normal (15-20),2024
2024-01-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,21454.6,False,,,,,0.02,-0.97,-0.39,1,14.38,Low (<15),2024
2024-01-30,Bullish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,21775.75,False,,,,,0.17,-1.26,-1.13,0,15.68,Normal (15-20),2024
2024-01-31,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,21487.25,False,,,,,1.18,-0.18,1.03,0,16.1,Normal (15-20),2024
2024-02-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,21780.65,False,,,,,0.24,-0.56,-0.41,1,16.05,Normal (15-20),2024
2024-02-06,Bearish Alignment,Reversed Before Half,Reversed by Close,0.82,0.41,21825.2,False,,,,,0.58,-0.4,0.52,0,15.62,Normal (15-20),2024
2024-02-07,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,22045.05,False,,,,,0.04,-0.84,-0.43,0,15.79,Normal (15-20),2024
2024-02-09,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.83,0.415,21727.0,True,11:05,110.0,Late Morning (10:30-11:29),0.447,0.36,-0.45,0.27,0,15.83,Normal (15-20),2024
2024-02-12,Bullish Alignment,Reversed Before Half,Reversed by Close,0.81,0.405,21800.8,False,,,,,0.14,-1.04,-0.86,0,15.45,Normal (15-20),2024
2024-02-13,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.84,0.42,21664.3,True,09:25,10.0,Opening (9:15-9:44),0.437,0.47,-0.56,0.29,0,16.06,Normal (15-20),2024
2024-02-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.83,0.415,21578.15,True,12:30,195.0,Early Afternoon (12:30-13:29),0.48,1.36,-0.22,1.25,0,15.81,Normal (15-20),2024
2024-02-15,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.81,0.405,21906.55,True,09:40,25.0,Opening (9:15-9:44),0.427,0.22,-0.51,0.09,1,15.44,Normal (15-20),2024
2024-02-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.78,0.39,22169.2,True,12:15,180.0,Midday (11:30-12:29),0.424,0.15,-0.42,-0.23,0,14.97,Low (<15),2024
2024-02-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,21935.2,False,,,,,0.57,-0.34,0.49,1,16.33,Normal (15-20),2024
2024-03-01,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,22048.3,True,09:40,25.0,Opening (9:15-9:44),0.541,1.38,-0.0,1.26,0,15.57,Normal (15-20),2024
2024-03-12,Bearish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,22334.45,False,,,,,0.53,-0.35,-0.0,0,14.0,Low (<15),2024
2024-03-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,22432.2,False,,,,,0.06,-2.35,-2.01,0,13.64,Low (<15),2024
2024-03-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,21982.55,False,,,,,1.01,-0.3,0.78,1,14.43,Low (<15),2024
2024-03-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,21946.45,False,,,,,0.15,-0.7,-0.62,0,13.9,Low (<15),2024
2024-03-20,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.74,0.37,21843.9,True,10:10,55.0,Early Morning (9:45-10:29),0.399,0.4,-0.61,0.05,0,14.11,Low (<15),2024
2024-04-03,Bearish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,22385.7,False,,,,,0.6,-0.18,0.27,0,11.65,Low (<15),2024
2024-04-05,Bullish Alignment,Reversed Before Half,Worked and Remained,0.59,0.295,22486.4,False,,,,,0.23,-0.26,0.16,0,11.22,Low (<15),2024
2024-04-15,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.6,0.3,22339.05,True,09:35,20.0,Opening (9:15-9:44),0.332,0.4,-0.36,-0.28,0,11.53,Low (<15),2024
2024-04-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.65,0.325,22125.3,False,,,,,0.4,-0.21,0.24,0,12.47,Low (<15),2024
2024-04-19,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.68,0.34,21861.5,True,09:20,5.0,Opening (9:15-9:44),0.384,1.45,-0.38,1.32,0,13.04,Low (<15),2024
2024-04-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.66,0.33,22447.05,False,,,,,0.0,-0.43,-0.38,0,12.7,Low (<15),2024
2024-04-24,Bearish Alignment,Reversed Before Half,Worked and Remained,0.53,0.265,22421.55,False,,,,,0.24,-0.17,-0.04,0,10.2,Low (<15),2024
2024-04-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.54,0.27,22316.9,True,09:35,20.0,Opening (9:15-9:44),0.325,1.38,-0.05,1.09,1,10.28,Low (<15),2024
2024-04-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.56,0.28,22620.4,False,,,,,0.0,-1.04,-0.75,0,10.73,Low (<15),2024
2024-04-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.57,0.285,22475.55,False,,,,,0.8,-0.15,0.7,0,10.93,Low (<15),2024
2024-04-30,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.64,0.32,22679.65,True,10:00,45.0,Early Morning (9:45-10:29),0.332,0.46,-0.49,-0.41,0,12.24,Low (<15),2024
2024-05-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.77,0.385,22561.6,True,09:40,25.0,Opening (9:15-9:44),0.566,0.12,-0.67,-0.46,0,14.62,Low (<15),2024
2024-05-08,Bearish Alignment,Reversed Before Half,Reversed by Close,0.89,0.445,22231.2,False,,,,,0.62,-0.21,0.34,0,17.01,Normal (15-20),2024
2024-05-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.89,0.445,22224.8,False,,,,,0.37,-1.32,-1.15,1,17.08,Normal (15-20),2024
2024-05-10,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,21990.95,False,,,,,0.64,-0.18,0.29,0,18.2,Normal (15-20),2024
2024-05-14,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.08,0.54,22126.5,True,13:45,270.0,Late Afternoon (13:30-14:29),0.545,0.65,-0.2,0.44,0,20.6,Elevated (20-30),2024
2024-05-18,Bullish Alignment,Reversed Before Half,Reversed by Close,1.04,0.52,22512.85,False,,,,,0.03,-0.19,-0.03,0,19.8,Normal (15-20),2024
2024-05-21,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,22404.55,True,11:50,155.0,Midday (11:30-12:29),0.545,0.83,0.0,0.46,0,20.53,Elevated (20-30),2024
2024-05-23,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.12,0.56,22614.1,True,11:55,160.0,Midday (11:30-12:29),0.683,1.68,-0.16,1.49,1,21.47,Elevated (20-30),2024
2024-05-24,Bullish Alignment,Reversed Before Half,Worked and Remained,1.12,0.56,22930.75,False,,,,,0.42,-0.1,0.09,0,21.38,Elevated (20-30),2024
2024-05-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.27,0.635,22617.45,True,14:35,320.0,Closing (14:30-15:30),0.664,0.39,-0.89,-0.27,1,24.18,Elevated (20-30),2024
2024-06-04,Bullish Alignment,Reversed Before Half,Reversed by Close,1.1,0.55,23179.5,False,,,,,0.0,-8.19,-5.1,0,20.94,Elevated (20-30),2024
2024-06-05,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.4,0.7,22128.35,True,09:15,0.0,Opening (9:15-9:44),0.796,2.45,-1.52,2.01,0,26.75,Elevated (20-30),2024
2024-06-06,Bullish Alignment,Reversed Before Half,Worked and Remained,0.99,0.495,22798.6,False,,,,,0.49,-0.68,0.22,1,18.89,Normal (15-20),2024
2024-06-07,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,22821.85,True,09:20,5.0,Opening (9:15-9:44),0.487,2.18,-0.14,1.96,0,16.8,Normal (15-20),2024
2024-06-10,Bullish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,23319.15,False,,,,,0.4,-0.39,-0.36,0,16.88,Normal (15-20),2024
2024-06-12,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.77,0.385,23344.45,True,10:40,85.0,Late Morning (10:30-11:29),0.401,0.42,-0.21,-0.15,0,14.77,Low (<15),2024
2024-06-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,23480.95,False,,,,,0.0,-0.54,-0.35,1,14.39,Low (<15),2024
2024-06-21,Bullish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,23661.15,False,,,,,0.03,-1.11,-0.88,0,13.35,Low (<15),2024
2024-06-24,Bearish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,23382.3,False,,,,,0.75,-0.14,0.71,0,13.18,Low (<15),2024
2024-06-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,23577.1,True,12:40,205.0,Early Afternoon (12:30-13:29),0.378,0.75,-0.06,0.61,0,14.06,Low (<15),2024
2024-07-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,24369.95,False,,,,,0.13,-0.36,-0.27,1,13.21,Low (<15),2024
2024-07-11,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,24396.55,True,10:10,55.0,Early Morning (9:45-10:29),0.509,0.03,-0.83,-0.24,1,14.43,Low (<15),2024
2024-07-12,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,24387.95,True,10:50,95.0,Late Morning (10:30-11:29),0.448,0.84,-0.23,0.51,0,14.0,Low (<15),2024
2024-07-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,24615.9,False,,,,,0.18,-0.11,-0.06,0,14.19,Low (<15),2024
2024-07-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,24853.8,False,,,,,0.0,-1.39,-1.32,0,14.51,Low (<15),2024
2024-07-22,Bearish Alignment,Reversed Before Half,Reversed by Close,0.78,0.39,24445.75,False,,,,,0.61,-0.34,0.29,0,14.83,Low (<15),2024
2024-07-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.81,0.405,24568.9,False,,,,,0.06,-2.01,-0.38,0,15.44,Normal (15-20),2024
2024-07-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.67,0.335,24444.95,True,12:15,180.0,Midday (11:30-12:29),0.506,0.24,-0.56,-0.01,0,12.75,Low (<15),2024
2024-07-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,24423.35,True,09:35,20.0,Opening (9:15-9:44),0.423,1.79,-0.05,1.75,0,12.62,Low (<15),2024
2024-07-29,Bullish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,24943.3,False,,,,,0.23,-0.68,-0.41,0,12.25,Low (<15),2024
2024-08-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,24302.85,True,09:25,10.0,Opening (9:15-9:44),0.384,0.19,-1.68,-1.03,0,14.32,Low (<15),2024
2024-08-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,24189.85,True,13:45,270.0,Late Afternoon (13:30-14:29),0.585,0.8,-0.95,-0.65,0,20.37,Elevated (20-30),2024
2024-08-07,Bearish Alignment,Reversed Before Half,Reversed by Close,0.98,0.49,24289.4,False,,,,,0.2,-0.43,0.11,0,18.74,Normal (15-20),2024
2024-08-09,Bearish Alignment,Reversed Before Half,Worked and Remained,0.87,0.435,24386.85,False,,,,,0.13,-0.31,-0.09,0,16.6,Normal (15-20),2024
2024-08-12,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.8,0.4,24320.05,True,11:10,115.0,Late Morning (10:30-11:29),0.475,0.63,-0.44,0.12,0,15.34,Normal (15-20),2024
2024-08-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,24342.35,False,,,,,0.07,-0.93,-0.83,0,15.87,Normal (15-20),2024
2024-08-14,Bearish Alignment,Reversed Before Half,Worked and Remained,0.85,0.425,24184.4,False,,,,,0.05,-0.35,-0.16,1,16.17,Normal (15-20),2024
2024-08-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24636.35,False,,,,,0.01,-0.46,-0.23,0,14.4,Low (<15),2024
2024-08-20,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24648.9,False,,,,,0.35,-0.17,0.1,0,14.32,Low (<15),2024
2024-08-21,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,24680.55,True,15:00,345.0,Closing (14:30-15:30),0.376,0.44,-0.11,0.41,0,13.82,Low (<15),2024
2024-08-26,Bearish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,24906.1,False,,,,,0.55,-0.13,0.42,0,13.55,Low (<15),2024
2024-08-28,Bearish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,25030.8,False,,,,,0.39,-0.26,0.06,0,13.63,Low (<15),2024
2024-09-02,Bullish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,25333.6,False,,,,,0.0,-0.39,-0.24,0,13.39,Low (<15),2024
2024-09-03,Bearish Alignment,Reversed Before Half,Worked and Remained,0.74,0.37,25313.4,False,,,,,0.03,-0.31,-0.18,0,14.06,Low (<15),2024
2024-09-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,24823.4,False,,,,,0.54,-0.28,0.48,0,15.22,Normal (15-20),2024
2024-09-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,24999.4,True,13:05,230.0,Early Afternoon (12:30-13:29),0.385,0.52,-0.41,0.21,0,14.24,Low (<15),2024
2024-09-12,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.71,0.355,25059.65,True,11:25,130.0,Late Morning (10:30-11:29),0.472,1.49,-0.47,1.02,1,13.63,Low (<15),2024
2024-09-16,Bearish Alignment,Reversed Before Half,Worked and Remained,0.66,0.33,25406.65,False,,,,,0.15,-0.28,-0.12,0,12.55,Low (<15),2024
2024-09-17,Bullish Alignment,Reversed Before Half,Reversed by Close,0.65,0.325,25416.9,False,,,,,0.1,-0.25,-0.04,0,12.46,Low (<15),2024
2024-09-23,Bullish Alignment,Reversed Before Half,Worked and Remained,0.67,0.335,25872.55,False,,,,,0.32,-0.1,0.22,0,12.79,Low (<15),2024
2024-09-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,25899.45,False,,,,,0.51,-0.11,0.44,0,13.39,Low (<15),2024
2024-10-01,Bearish Alignment,Reversed Before Half,Reversed by Close,0.67,0.335,25788.45,False,,,,,0.46,-0.19,0.09,0,12.79,Low (<15),2024
2024-10-04,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,25181.9,True,09:30,15.0,Opening (9:15-9:44),0.347,1.2,-0.85,-0.53,0,13.17,Low (<15),2024
2024-10-08,Bearish Alignment,Reversed Before Half,Reversed by Close,0.79,0.395,24832.2,False,,,,,0.85,-0.3,0.83,0,15.08,Normal (15-20),2024
2024-10-11,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,24985.3,False,,,,,0.17,-0.26,-0.04,0,13.5,Low (<15),2024
2024-10-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.68,0.34,25186.3,False,,,,,0.1,-0.71,-0.48,0,13.0,Low (<15),2024
2024-10-16,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,25008.55,True,11:45,150.0,Midday (11:30-12:29),0.4,0.34,-0.4,-0.19,0,13.0,Low (<15),2024
